"Filename","BPM","Key","Happy","Sad","Relaxed","Aggressive","Danceability"
2048648498.mp3,124,D major,0.583,0.982,0.769,0.047,0.348
2060791592.mp3,93,F major,0.154,0.997,0.929,0.143,0.120
2061009576.mp3,129,G major,0.477,0.891,0.846,0.115,0.754
2064123958.mp3,146,E minor,0.482,0.683,0.655,0.078,0.904
2070486741.mp3,86,B minor,0.427,0.954,0.755,0.093,0.570
2072400118.mp3,124,Ab major,0.140,0.988,0.875,0.026,0.295
2073052087.mp3,86,E major,0.465,0.882,0.717,0.043,0.866
2074773340.mp3,120,Bb major,0.175,0.983,0.908,0.036,0.087
2074795633.mp3,120,C major,0.455,0.955,0.680,0.109,0.823
2076085706.mp3,88,F major,0.398,0.991,0.825,0.015,0.933
2076272526.mp3,65,A minor,0.103,0.998,0.836,0.057,0.218
2077025245.mp3,87,C major,0.722,0.505,0.540,0.885,0.953
2077338538.mp3,96,A major,0.396,0.718,0.475,0.370,0.553
2078592485.mp3,120,A major,0.548,0.974,0.903,0.023,0.705
2078592486.mp3,80,Bb major,0.401,0.921,0.860,0.152,0.884
2078592492.mp3,85,C major,0.620,0.995,0.690,0.024,0.841
2078595726.mp3,95,F major,0.413,0.835,0.591,0.262,0.993
2078758793.mp3,120,Ab major,0.365,0.998,0.785,0.045,0.890
2078871377.mp3,135,G major,0.674,0.848,0.445,0.195,0.892
2078934619.mp3,130,C# minor,0.719,0.473,0.479,0.804,0.863
2079172434.mp3,130,F major,0.736,0.318,0.480,0.206,1.000
2081818803.mp3,81,E major,0.232,0.969,0.770,0.021,0.158
2083141464.mp3,140,Bb minor,0.267,0.966,0.805,0.037,0.222
2083465206.mp3,58,G minor,0.341,0.768,0.555,0.431,0.870
2083465207.mp3,93,G minor,0.279,0.766,0.635,0.459,0.789
2084053068.mp3,134,D minor,0.755,0.598,0.526,0.059,1.000
2084962984.mp3,106,B major,0.296,0.980,0.804,0.025,0.463
2085199666.mp3,128,F# minor,0.645,0.390,0.539,0.342,0.991
2094093308.mp3,132,G major,0.685,0.930,0.668,0.023,0.692
2097614892.mp3,128,Ab major,0.753,0.390,0.511,0.122,0.929
2098618196.mp3,140,B major,0.477,0.918,0.899,0.023,0.061
2099550857.mp3,150,A minor,0.722,0.504,0.625,0.581,0.995
2100105694.mp3,128,Eb minor,0.875,0.252,0.466,0.542,0.961
2104092807.mp3,70,C# minor,0.604,0.797,0.653,0.025,0.959
2105196149.mp3,80,C# major,0.465,0.883,0.731,0.139,0.344
2105375532.mp3,125,Eb minor,0.548,0.599,0.477,0.205,0.970
2107755354.mp3,135,D minor,0.469,0.952,0.748,0.041,0.089
2110380901.mp3,123,C# major,0.085,0.967,0.779,0.043,0.161
2113243111.mp3,82,G minor,0.475,0.944,0.756,0.022,0.521
2137015546.mp3,120,B minor,0.769,0.835,0.801,0.201,0.730
2139373025.mp3,68,A minor,0.691,0.508,0.626,0.349,0.517
2140043125.mp3,87,C# major,0.174,0.969,0.733,0.068,0.193
2140043199.mp3,77,F major,0.400,0.971,0.631,0.071,0.820
2140046739.mp3,91,A major,0.302,0.940,0.633,0.076,0.804
2140621679.mp3,80,Ab minor,0.505,0.917,0.573,0.051,0.840
2140626510.mp3,144,A minor,0.364,0.858,0.629,0.166,0.260
2140785728.mp3,120,G major,0.435,0.954,0.735,0.053,0.293
2140798394.mp3,74,C major,0.341,0.962,0.856,0.038,0.062
2140842168.mp3,91,B minor,0.088,0.999,0.977,0.020,0.131
2141960420.mp3,128,Bb major,0.645,0.301,0.398,0.852,0.890
